Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,9.460875511169434,14.637499809265137,14.6875,14.587499618530273,14.675000190734863,43048292
2014-01-03,9.347765922546387,14.462499618530273,14.612500190734863,14.425000190734863,14.612500190734863,58038024
2014-01-06,9.323529243469238,14.425000190734863,14.487500190734863,14.387499809265137,14.4375,59483240
2014-01-07,9.323529243469238,14.425000190734863,14.475000381469727,14.425000190734863,14.4375,52513328
2014-01-08,9.339686393737793,14.449999809265137,14.487500190734863,14.425000190734863,14.425000190734863,30420860
2014-01-09,9.299288749694824,14.387499809265137,14.449999809265137,14.350000381469727,14.412500381469727,34284912
2014-01-10,9.299288749694824,14.387499809265137,14.412500381469727,14.375,14.375,18966496
2014-01-13,9.355846405029297,14.475000381469727,14.550000190734863,14.449999809265137,14.5,24719476
2014-01-14,9.339686393737793,14.449999809265137,14.462499618530273,14.399999618530273,14.425000190734863,17105764
2014-01-15,9.436640739440918,14.600000381469727,14.612500190734863,14.487500190734863,14.487500190734863,46703380
2014-01-16,9.460875511169434,14.637499809265137,14.6875,14.625,14.625,51086792
2014-01-17,9.477034568786621,14.662500381469727,14.675000190734863,14.574999809265137,14.649999618530273,32678336
2014-01-20,9.501273155212402,14.699999809265137,14.699999809265137,14.600000381469727,14.600000381469727,22508624
2014-01-21,9.460875511169434,14.637499809265137,14.712499618530273,14.625,14.6875,27854648
2014-01-22,9.477034568786621,14.662500381469727,14.662500381469727,14.587499618530273,14.612500190734863,27352876
2014-01-23,9.452797889709473,14.625,14.6875,14.587499618530273,14.649999618530273,27619472
2014-01-24,9.477034568786621,14.662500381469727,14.699999809265137,14.574999809265137,14.574999809265137,42824140
2014-01-27,9.30737018585205,14.399999618530273,14.550000190734863,14.362500190734863,14.524999618530273,85301372
2014-02-05,9.016514778137207,13.949999809265137,14.100000381469727,13.899999618530273,14.100000381469727,230238436
2014-02-06,9.048833847045898,14.0,14.050000190734863,13.949999809265137,13.987500190734863,51415188
2014-02-07,9.145783424377441,14.149999618530273,14.175000190734863,14.074999809265137,14.100000381469727,64110096
2014-02-10,9.145783424377441,14.149999618530273,14.225000381469727,14.149999618530273,14.225000381469727,24080716
2014-02-11,9.202338218688965,14.237500190734863,14.237500190734863,14.149999618530273,14.149999618530273,22328312
2014-02-12,9.299288749694824,14.387499809265137,14.387499809265137,14.287500381469727,14.287500381469727,74418164
2014-02-13,9.275053024291992,14.350000381469727,14.387499809265137,14.337499618530273,14.362500190734863,32942784
2014-02-14,9.36392593383789,14.487500190734863,14.550000190734863,14.425000190734863,14.425000190734863,89315428
2014-02-17,9.36392593383789,14.487500190734863,14.5625,14.487500190734863,14.524999618530273,61739836
2014-02-18,9.396244049072266,14.537500381469727,14.537500381469727,14.449999809265137,14.487500190734863,52354744
2014-02-19,9.396244049072266,14.537500381469727,14.550000190734863,14.512499809265137,14.524999618530273,53466752
2014-02-20,9.315447807312012,14.412500381469727,14.512499809265137,14.399999618530273,14.512499809265137,54949324
2014-02-21,9.404321670532227,14.550000190734863,14.612500190734863,14.550000190734863,14.600000381469727,69269712
2014-02-24,9.355846405029297,14.475000381469727,14.612500190734863,14.449999809265137,14.600000381469727,29472252
2014-02-25,9.396244049072266,14.537500381469727,14.5625,14.487500190734863,14.5625,34487972
2014-02-26,9.436640739440918,14.600000381469727,14.625,14.487500190734863,14.5,35814604
2014-02-27,9.420480728149414,14.574999809265137,14.612500190734863,14.574999809265137,14.574999809265137,14705832
2014-03-03,9.36392593383789,14.487500190734863,14.537500381469727,14.375,14.449999809265137,32083740
2014-03-04,9.323529243469238,14.425000190734863,14.5,14.425000190734863,14.475000381469727,24742744
2014-03-05,9.420480728149414,14.574999809265137,14.612500190734863,14.550000190734863,14.550000190734863,27606472
2014-03-06,9.55782699584961,14.787500381469727,14.800000190734863,14.587499618530273,14.587499618530273,104906556
2014-03-07,9.598224639892578,14.850000381469727,14.949999809265137,14.824999809265137,14.824999809265137,121579216
2014-03-10,9.541670799255371,14.762499809265137,14.850000381469727,14.737500190734863,14.824999809265137,31723268
2014-03-11,9.590145111083984,14.837499618530273,14.862500190734863,14.787500381469727,14.8125,19870876
2014-03-12,9.501273155212402,14.699999809265137,14.75,14.6875,14.712499618530273,10686956
2014-03-13,9.65478229522705,14.9375,14.949999809265137,14.8125,14.8125,102771300
2014-03-14,9.55782699584961,14.787500381469727,14.824999809265137,14.774999618530273,14.787500381469727,53798460
2014-03-17,9.541670799255371,14.762499809265137,14.800000190734863,14.725000381469727,14.787500381469727,35932728
2014-03-18,9.598224639892578,14.850000381469727,14.875,14.800000190734863,14.850000381469727,59453116
2014-03-19,9.573987007141113,14.8125,14.862500190734863,14.737500190734863,14.850000381469727,39421576
2014-03-20,9.452797889709473,14.625,14.675000190734863,14.574999809265137,14.675000190734863,73931636
2014-03-21,9.452797889709473,14.625,14.662500381469727,14.600000381469727,14.662500381469727,16571936
2014-03-24,9.477034568786621,14.662500381469727,14.662500381469727,14.5625,14.612500190734863,45385080
2014-03-25,9.55782699584961,14.787500381469727,14.787500381469727,14.625,14.625,19660108
2014-03-26,9.646702766418457,14.925000190734863,14.925000190734863,14.837499618530273,14.862500190734863,39920680
2014-03-27,9.662858963012695,14.949999809265137,14.962499618530273,14.862500190734863,14.875,45032628
2014-03-28,9.679018020629883,14.975000381469727,15.024999618530273,14.949999809265137,14.962499618530273,80659560
2014-03-31,9.711336135864258,15.024999618530273,15.037500381469727,14.975000381469727,15.012499809265137,68747604
2014-04-01,9.792128562927246,15.149999618530273,15.149999618530273,15.050000190734863,15.0625,115344888
2014-04-02,9.824445724487305,15.199999809265137,15.287500381469727,15.199999809265137,15.199999809265137,76419420
2014-04-03,9.800209045410156,15.162500381469727,15.237500190734863,15.162500381469727,15.199999809265137,50481320
2014-04-07,9.775968551635742,15.125,15.125,15.074999809265137,15.100000381469727,45521276
2014-04-08,9.824445724487305,15.199999809265137,15.225000381469727,15.112500190734863,15.112500190734863,56047548
2014-04-09,9.856762886047363,15.25,15.274999618530273,15.199999809265137,15.199999809265137,48268256
2014-04-10,9.889080047607422,15.300000190734863,15.324999809265137,15.225000381469727,15.3125,53947896
2014-04-11,9.881002426147461,15.287500381469727,15.287500381469727,15.199999809265137,15.199999809265137,60076540
2014-04-14,9.86484432220459,15.262499809265137,15.300000190734863,15.225000381469727,15.274999618530273,53588012
2014-04-15,9.913318634033203,15.337499618530273,15.362500190734863,15.300000190734863,15.300000190734863,55573664
2014-04-16,9.905240058898926,15.324999809265137,15.375,15.274999618530273,15.337499618530273,28198764
2014-04-17,9.881002426147461,15.287500381469727,15.350000381469727,15.274999618530273,15.324999809265137,14127132
2014-04-18,9.945635795593262,15.387499809265137,15.475000381469727,15.375,15.4375,28291008
2014-04-21,9.945635795593262,15.387499809265137,15.412500381469727,15.362500190734863,15.362500190734863,13622592
2014-04-22,9.977951049804688,15.4375,15.487500190734863,15.387499809265137,15.387499809265137,36551020
2014-04-23,9.961795806884766,15.412500381469727,15.512499809265137,15.375,15.462499618530273,21948456
2014-04-24,9.977951049804688,15.4375,15.449999809265137,15.399999618530273,15.425000190734863,18072820
2014-04-25,9.808287620544434,15.175000190734863,15.449999809265137,15.149999618530273,15.412500381469727,91612672
2014-04-28,9.897159576416016,15.3125,15.375,15.074999809265137,15.074999809265137,33931452
2014-04-29,9.913318634033203,15.337499618530273,15.375,15.274999618530273,15.3125,26075860
2014-04-30,9.856762886047363,15.25,15.362500190734863,15.199999809265137,15.350000381469727,22392560
2014-05-02,9.905240058898926,15.324999809265137,15.412500381469727,15.287500381469727,15.287500381469727,30587352
2014-05-05,9.889080047607422,15.300000190734863,15.399999618530273,15.25,15.387499809265137,27383572
2014-05-06,9.945635795593262,15.387499809265137,15.4375,15.274999618530273,15.375,41254052
2014-05-07,9.921398162841797,15.350000381469727,15.399999618530273,15.300000190734863,15.375,31511704
2014-05-08,9.994112014770508,15.462499618530273,15.462499618530273,15.350000381469727,15.399999618530273,15325912
2014-05-09,9.929476737976074,15.362500190734863,15.462499618530273,15.362500190734863,15.425000190734863,15729556
2014-05-12,9.881002426147461,15.287500381469727,15.375,15.274999618530273,15.375,15734644
2014-05-13,9.929476737976074,15.362500190734863,15.4375,15.337499618530273,15.399999618530273,22442856
2014-05-14,9.986031532287598,15.449999809265137,15.449999809265137,15.362500190734863,15.399999618530273,42958252
2014-05-15,9.977951049804688,15.4375,15.462499618530273,15.387499809265137,15.4375,35614296
2014-05-16,9.994112014770508,15.462499618530273,15.462499618530273,15.350000381469727,15.412500381469727,36554592
2014-05-19,9.994112014770508,15.462499618530273,15.5,15.449999809265137,15.462499618530273,28663524
2014-05-20,10.034507751464844,15.524999618530273,15.574999809265137,15.475000381469727,15.475000381469727,39787544
2014-05-21,9.986031532287598,15.449999809265137,15.550000190734863,15.4375,15.5,26096820
2014-05-22,10.123379707336426,15.662500381469727,15.662500381469727,15.487500190734863,15.5,58661756
2014-05-23,10.13953971862793,15.6875,15.725000381469727,15.662500381469727,15.712499618530273,53794872
2014-05-26,10.188015937805176,15.762499809265137,15.774999618530273,15.712499618530273,15.712499618530273,34575520
2014-05-27,10.196094512939453,15.774999618530273,15.800000190734863,15.737500190734863,15.762499809265137,32137008
