Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,9.272774696350098,14.637499809265137,14.6875,14.587499618530273,14.675000190734863,43048292
2014-01-03,9.16191291809082,14.462499618530273,14.612500190734863,14.425000190734863,14.612500190734863,58038024
2014-01-06,9.13815975189209,14.425000190734863,14.487500190734863,14.387499809265137,14.4375,59483240
2014-01-07,9.13815975189209,14.425000190734863,14.475000381469727,14.425000190734863,14.4375,52513328
2014-01-08,9.1539945602417,14.449999809265137,14.487500190734863,14.425000190734863,14.425000190734863,30420860
2014-01-09,9.11440372467041,14.387499809265137,14.449999809265137,14.350000381469727,14.412500381469727,34284912
2014-01-10,9.11440372467041,14.387499809265137,14.412500381469727,14.375,14.375,18966496
2014-01-13,9.169832229614258,14.475000381469727,14.550000190734863,14.449999809265137,14.5,24719476
2014-01-14,9.1539945602417,14.449999809265137,14.462499618530273,14.399999618530273,14.425000190734863,17105764
2014-01-15,9.249021530151367,14.600000381469727,14.612500190734863,14.487500190734863,14.487500190734863,46703380
2014-01-16,9.272774696350098,14.637499809265137,14.6875,14.625,14.625,51086792
2014-01-17,9.288614273071289,14.662500381469727,14.675000190734863,14.574999809265137,14.649999618530273,32678336
2014-01-20,9.312369346618652,14.699999809265137,14.699999809265137,14.600000381469727,14.600000381469727,22508624
2014-01-21,9.272774696350098,14.637499809265137,14.712499618530273,14.625,14.6875,27854648
2014-01-22,9.288614273071289,14.662500381469727,14.662500381469727,14.587499618530273,14.612500190734863,27352876
2014-01-23,9.264857292175293,14.625,14.6875,14.587499618530273,14.649999618530273,27619472
2014-01-24,9.288614273071289,14.662500381469727,14.699999809265137,14.574999809265137,14.574999809265137,42824140
2014-01-27,9.122318267822266,14.399999618530273,14.550000190734863,14.362500190734863,14.524999618530273,85301372
2014-02-05,8.837247848510742,13.949999809265137,14.100000381469727,13.899999618530273,14.100000381469727,230238436
2014-02-06,8.868921279907227,14.0,14.050000190734863,13.949999809265137,13.987500190734863,51415188
2014-02-07,8.963945388793945,14.149999618530273,14.175000190734863,14.074999809265137,14.100000381469727,64110096
2014-02-10,8.963945388793945,14.149999618530273,14.225000381469727,14.149999618530273,14.225000381469727,24080716
2014-02-11,9.019378662109375,14.237500190734863,14.237500190734863,14.149999618530273,14.149999618530273,22328312
2014-02-12,9.11440372467041,14.387499809265137,14.387499809265137,14.287500381469727,14.287500381469727,74418164
2014-02-13,9.090645790100098,14.350000381469727,14.387499809265137,14.337499618530273,14.362500190734863,32942784
2014-02-14,9.177751541137695,14.487500190734863,14.550000190734863,14.425000190734863,14.425000190734863,89315428
2014-02-17,9.177751541137695,14.487500190734863,14.5625,14.487500190734863,14.524999618530273,61739836
2014-02-18,9.209426879882812,14.537500381469727,14.537500381469727,14.449999809265137,14.487500190734863,52354744
2014-02-19,9.209426879882812,14.537500381469727,14.550000190734863,14.512499809265137,14.524999618530273,53466752
2014-02-20,9.13023853302002,14.412500381469727,14.512499809265137,14.399999618530273,14.512499809265137,54949324
2014-02-21,9.217342376708984,14.550000190734863,14.612500190734863,14.550000190734863,14.600000381469727,69269712
2014-02-24,9.169832229614258,14.475000381469727,14.612500190734863,14.449999809265137,14.600000381469727,29472252
2014-02-25,9.209426879882812,14.537500381469727,14.5625,14.487500190734863,14.5625,34487972
2014-02-26,9.249021530151367,14.600000381469727,14.625,14.487500190734863,14.5,35814604
2014-02-27,9.23318099975586,14.574999809265137,14.612500190734863,14.574999809265137,14.574999809265137,14705832
2014-03-03,9.177751541137695,14.487500190734863,14.537500381469727,14.375,14.449999809265137,32083740
2014-03-04,9.13815975189209,14.425000190734863,14.5,14.425000190734863,14.475000381469727,24742744
2014-03-05,9.23318099975586,14.574999809265137,14.612500190734863,14.550000190734863,14.550000190734863,27606472
2014-03-06,9.36780071258545,14.787500381469727,14.800000190734863,14.587499618530273,14.587499618530273,104906556
2014-03-07,9.407392501831055,14.850000381469727,14.949999809265137,14.824999809265137,14.824999809265137,121579216
2014-03-10,9.351962089538574,14.762499809265137,14.850000381469727,14.737500190734863,14.824999809265137,31723268
2014-03-11,9.399474143981934,14.837499618530273,14.862500190734863,14.787500381469727,14.8125,19870876
2014-03-12,9.312369346618652,14.699999809265137,14.75,14.6875,14.712499618530273,10686956
2014-03-13,9.462821960449219,14.9375,14.949999809265137,14.8125,14.8125,102771300
2014-03-14,9.36780071258545,14.787500381469727,14.824999809265137,14.774999618530273,14.787500381469727,53798460
2014-03-17,9.351962089538574,14.762499809265137,14.800000190734863,14.725000381469727,14.787500381469727,35932728
2014-03-18,9.407392501831055,14.850000381469727,14.875,14.800000190734863,14.850000381469727,59453116
2014-03-19,9.383637428283691,14.8125,14.862500190734863,14.737500190734863,14.850000381469727,39421576
2014-03-20,9.264857292175293,14.625,14.675000190734863,14.574999809265137,14.675000190734863,73931636
2014-03-21,9.264857292175293,14.625,14.662500381469727,14.600000381469727,14.662500381469727,16571936
2014-03-24,9.288614273071289,14.662500381469727,14.662500381469727,14.5625,14.612500190734863,45385080
2014-03-25,9.36780071258545,14.787500381469727,14.787500381469727,14.625,14.625,19660108
2014-03-26,9.454904556274414,14.925000190734863,14.925000190734863,14.837499618530273,14.862500190734863,39920680
2014-03-27,9.470741271972656,14.949999809265137,14.962499618530273,14.862500190734863,14.875,45032628
2014-03-28,9.486579895019531,14.975000381469727,15.024999618530273,14.949999809265137,14.962499618530273,80659560
2014-03-31,9.518253326416016,15.024999618530273,15.037500381469727,14.975000381469727,15.012499809265137,68747604
2014-04-01,9.59743881225586,15.149999618530273,15.149999618530273,15.050000190734863,15.0625,115344888
2014-04-02,9.629115104675293,15.199999809265137,15.287500381469727,15.199999809265137,15.199999809265137,76419420
2014-04-03,9.605358123779297,15.162500381469727,15.237500190734863,15.162500381469727,15.199999809265137,50481320
2014-04-07,9.581602096557617,15.125,15.125,15.074999809265137,15.100000381469727,45521276
2014-04-08,9.629115104675293,15.199999809265137,15.225000381469727,15.112500190734863,15.112500190734863,56047548
2014-04-09,9.66079044342041,15.25,15.274999618530273,15.199999809265137,15.199999809265137,48268256
2014-04-10,9.692463874816895,15.300000190734863,15.324999809265137,15.225000381469727,15.3125,53947896
2014-04-11,9.68454360961914,15.287500381469727,15.287500381469727,15.199999809265137,15.199999809265137,60076540
2014-04-14,9.668705940246582,15.262499809265137,15.300000190734863,15.225000381469727,15.274999618530273,53588012
2014-04-15,9.716219902038574,15.337499618530273,15.362500190734863,15.300000190734863,15.300000190734863,55573664
2014-04-16,9.708303451538086,15.324999809265137,15.375,15.274999618530273,15.337499618530273,28198764
2014-04-17,9.68454360961914,15.287500381469727,15.350000381469727,15.274999618530273,15.324999809265137,14127132
2014-04-18,9.747897148132324,15.387499809265137,15.475000381469727,15.375,15.4375,28291008
2014-04-21,9.747897148132324,15.387499809265137,15.412500381469727,15.362500190734863,15.362500190734863,13622592
2014-04-22,9.77956771850586,15.4375,15.487500190734863,15.387499809265137,15.387499809265137,36551020
2014-04-23,9.763733863830566,15.412500381469727,15.512499809265137,15.375,15.462499618530273,21948456
2014-04-24,9.77956771850586,15.4375,15.449999809265137,15.399999618530273,15.425000190734863,18072820
2014-04-25,9.613280296325684,15.175000190734863,15.449999809265137,15.149999618530273,15.412500381469727,91612672
2014-04-28,9.700382232666016,15.3125,15.375,15.074999809265137,15.074999809265137,33931452
2014-04-29,9.716219902038574,15.337499618530273,15.375,15.274999618530273,15.3125,26075860
2014-04-30,9.66079044342041,15.25,15.362500190734863,15.199999809265137,15.350000381469727,22392560
2014-05-02,9.708303451538086,15.324999809265137,15.412500381469727,15.287500381469727,15.287500381469727,30587352
2014-05-05,9.692463874816895,15.300000190734863,15.399999618530273,15.25,15.387499809265137,27383572
2014-05-06,9.747897148132324,15.387499809265137,15.4375,15.274999618530273,15.375,41254052
2014-05-07,9.724138259887695,15.350000381469727,15.399999618530273,15.300000190734863,15.375,31511704
2014-05-08,9.795406341552734,15.462499618530273,15.462499618530273,15.350000381469727,15.399999618530273,15325912
2014-05-09,9.73205852508545,15.362500190734863,15.462499618530273,15.362500190734863,15.425000190734863,15729556
2014-05-12,9.68454360961914,15.287500381469727,15.375,15.274999618530273,15.375,15734644
2014-05-13,9.73205852508545,15.362500190734863,15.4375,15.337499618530273,15.399999618530273,22442856
2014-05-14,9.787489891052246,15.449999809265137,15.449999809265137,15.362500190734863,15.399999618530273,42958252
