Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,9.272773742675781,14.637499809265137,14.6875,14.587499618530273,14.675000190734863,43048292
2014-01-03,9.161911964416504,14.462499618530273,14.612500190734863,14.425000190734863,14.612500190734863,58038024
2014-01-06,9.138155937194824,14.425000190734863,14.487500190734863,14.387499809265137,14.4375,59483240
2014-01-07,9.138155937194824,14.425000190734863,14.475000381469727,14.425000190734863,14.4375,52513328
2014-01-08,9.1539945602417,14.449999809265137,14.487500190734863,14.425000190734863,14.425000190734863,30420860
2014-01-09,9.114400863647461,14.387499809265137,14.449999809265137,14.350000381469727,14.412500381469727,34284912
2014-01-10,9.114400863647461,14.387499809265137,14.412500381469727,14.375,14.375,18966496
2014-01-13,9.169832229614258,14.475000381469727,14.550000190734863,14.449999809265137,14.5,24719476
2014-01-14,9.1539945602417,14.449999809265137,14.462499618530273,14.399999618530273,14.425000190734863,17105764
2014-01-15,9.249017715454102,14.600000381469727,14.612500190734863,14.487500190734863,14.487500190734863,46703380
2014-01-16,9.272773742675781,14.637499809265137,14.6875,14.625,14.625,51086792
2014-01-17,9.288614273071289,14.662500381469727,14.675000190734863,14.574999809265137,14.649999618530273,32678336
2014-01-20,9.312368392944336,14.699999809265137,14.699999809265137,14.600000381469727,14.600000381469727,22508624
2014-01-21,9.272773742675781,14.637499809265137,14.712499618530273,14.625,14.6875,27854648
2014-01-22,9.288614273071289,14.662500381469727,14.662500381469727,14.587499618530273,14.612500190734863,27352876
2014-01-23,9.264854431152344,14.625,14.6875,14.587499618530273,14.649999618530273,27619472
2014-01-24,9.288614273071289,14.662500381469727,14.699999809265137,14.574999809265137,14.574999809265137,42824140
2014-01-27,9.122320175170898,14.399999618530273,14.550000190734863,14.362500190734863,14.524999618530273,85301372
2014-02-05,8.837246894836426,13.949999809265137,14.100000381469727,13.899999618530273,14.100000381469727,230238436
2014-02-06,8.86892032623291,14.0,14.050000190734863,13.949999809265137,13.987500190734863,51415188
2014-02-07,8.963949203491211,14.149999618530273,14.175000190734863,14.074999809265137,14.100000381469727,64110096
2014-02-10,8.963949203491211,14.149999618530273,14.225000381469727,14.149999618530273,14.225000381469727,24080716
2014-02-11,9.019377708435059,14.237500190734863,14.237500190734863,14.149999618530273,14.149999618530273,22328312
2014-02-12,9.114400863647461,14.387499809265137,14.387499809265137,14.287500381469727,14.287500381469727,74418164
2014-02-13,9.090645790100098,14.350000381469727,14.387499809265137,14.337499618530273,14.362500190734863,32942784
2014-02-14,9.177751541137695,14.487500190734863,14.550000190734863,14.425000190734863,14.425000190734863,89315428
2014-02-17,9.177751541137695,14.487500190734863,14.5625,14.487500190734863,14.524999618530273,61739836
2014-02-18,9.209425926208496,14.537500381469727,14.537500381469727,14.449999809265137,14.487500190734863,52354744
2014-02-19,9.209425926208496,14.537500381469727,14.550000190734863,14.512499809265137,14.524999618530273,53466752
2014-02-20,9.130237579345703,14.412500381469727,14.512499809265137,14.399999618530273,14.512499809265137,54949324
2014-02-21,9.217344284057617,14.550000190734863,14.612500190734863,14.550000190734863,14.600000381469727,69269712
2014-02-24,9.169832229614258,14.475000381469727,14.612500190734863,14.449999809265137,14.600000381469727,29472252
2014-02-25,9.209425926208496,14.537500381469727,14.5625,14.487500190734863,14.5625,34487972
2014-02-26,9.249017715454102,14.600000381469727,14.625,14.487500190734863,14.5,35814604
2014-02-27,9.23318099975586,14.574999809265137,14.612500190734863,14.574999809265137,14.574999809265137,14705832
2014-03-03,9.177751541137695,14.487500190734863,14.537500381469727,14.375,14.449999809265137,32083740
2014-03-04,9.138155937194824,14.425000190734863,14.5,14.425000190734863,14.475000381469727,24742744
2014-03-05,9.23318099975586,14.574999809265137,14.612500190734863,14.550000190734863,14.550000190734863,27606472
2014-03-06,9.367802619934082,14.787500381469727,14.800000190734863,14.587499618530273,14.587499618530273,104906556
2014-03-07,9.407391548156738,14.850000381469727,14.949999809265137,14.824999809265137,14.824999809265137,121579216
2014-03-10,9.351960182189941,14.762499809265137,14.850000381469727,14.737500190734863,14.824999809265137,31723268
2014-03-11,9.3994722366333,14.837499618530273,14.862500190734863,14.787500381469727,14.8125,19870876
2014-03-12,9.312368392944336,14.699999809265137,14.75,14.6875,14.712499618530273,10686956
2014-03-13,9.462821960449219,14.9375,14.949999809265137,14.8125,14.8125,102771300
2014-03-14,9.367802619934082,14.787500381469727,14.824999809265137,14.774999618530273,14.787500381469727,53798460
2014-03-17,9.351960182189941,14.762499809265137,14.800000190734863,14.725000381469727,14.787500381469727,35932728
2014-03-18,9.407391548156738,14.850000381469727,14.875,14.800000190734863,14.850000381469727,59453116
2014-03-19,9.383635520935059,14.8125,14.862500190734863,14.737500190734863,14.850000381469727,39421576
2014-03-20,9.264854431152344,14.625,14.675000190734863,14.574999809265137,14.675000190734863,73931636
2014-03-21,9.264854431152344,14.625,14.662500381469727,14.600000381469727,14.662500381469727,16571936
2014-03-24,9.288614273071289,14.662500381469727,14.662500381469727,14.5625,14.612500190734863,45385080
2014-03-25,9.367802619934082,14.787500381469727,14.787500381469727,14.625,14.625,19660108
2014-03-26,9.454904556274414,14.925000190734863,14.925000190734863,14.837499618530273,14.862500190734863,39920680
2014-03-27,9.470741271972656,14.949999809265137,14.962499618530273,14.862500190734863,14.875,45032628
2014-03-28,9.486580848693848,14.975000381469727,15.024999618530273,14.949999809265137,14.962499618530273,80659560
2014-03-31,9.518253326416016,15.024999618530273,15.037500381469727,14.975000381469727,15.012499809265137,68747604
2014-04-01,9.597440719604492,15.149999618530273,15.149999618530273,15.050000190734863,15.0625,115344888
2014-04-02,9.629114151000977,15.199999809265137,15.287500381469727,15.199999809265137,15.199999809265137,76419420
2014-04-03,9.605359077453613,15.162500381469727,15.237500190734863,15.162500381469727,15.199999809265137,50481320
2014-04-07,9.58160400390625,15.125,15.125,15.074999809265137,15.100000381469727,45521276
2014-04-08,9.629114151000977,15.199999809265137,15.225000381469727,15.112500190734863,15.112500190734863,56047548
2014-04-09,9.66079044342041,15.25,15.274999618530273,15.199999809265137,15.199999809265137,48268256
2014-04-10,9.692466735839844,15.300000190734863,15.324999809265137,15.225000381469727,15.3125,53947896
2014-04-11,9.684545516967773,15.287500381469727,15.287500381469727,15.199999809265137,15.199999809265137,60076540
2014-04-14,9.668709754943848,15.262499809265137,15.300000190734863,15.225000381469727,15.274999618530273,53588012
2014-04-15,9.716221809387207,15.337499618530273,15.362500190734863,15.300000190734863,15.300000190734863,55573664
2014-04-16,9.708301544189453,15.324999809265137,15.375,15.274999618530273,15.337499618530273,28198764
2014-04-17,9.684545516967773,15.287500381469727,15.350000381469727,15.274999618530273,15.324999809265137,14127132
2014-04-18,9.747895240783691,15.387499809265137,15.475000381469727,15.375,15.4375,28291008
2014-04-21,9.747895240783691,15.387499809265137,15.412500381469727,15.362500190734863,15.362500190734863,13622592
2014-04-22,9.779570579528809,15.4375,15.487500190734863,15.387499809265137,15.387499809265137,36551020
2014-04-23,9.76373291015625,15.412500381469727,15.512499809265137,15.375,15.462499618530273,21948456
2014-04-24,9.779570579528809,15.4375,15.449999809265137,15.399999618530273,15.425000190734863,18072820
2014-04-25,9.613277435302734,15.175000190734863,15.449999809265137,15.149999618530273,15.412500381469727,91612672
2014-04-28,9.700384140014648,15.3125,15.375,15.074999809265137,15.074999809265137,33931452
2014-04-29,9.716221809387207,15.337499618530273,15.375,15.274999618530273,15.3125,26075860
2014-04-30,9.66079044342041,15.25,15.362500190734863,15.199999809265137,15.350000381469727,22392560
2014-05-02,9.708301544189453,15.324999809265137,15.412500381469727,15.287500381469727,15.287500381469727,30587352
2014-05-05,9.692466735839844,15.300000190734863,15.399999618530273,15.25,15.387499809265137,27383572
2014-05-06,9.747895240783691,15.387499809265137,15.4375,15.274999618530273,15.375,41254052
2014-05-07,9.724139213562012,15.350000381469727,15.399999618530273,15.300000190734863,15.375,31511704
2014-05-08,9.79540729522705,15.462499618530273,15.462499618530273,15.350000381469727,15.399999618530273,15325912
2014-05-09,9.732057571411133,15.362500190734863,15.462499618530273,15.362500190734863,15.425000190734863,15729556
2014-05-12,9.684545516967773,15.287500381469727,15.375,15.274999618530273,15.375,15734644
2014-05-13,9.732057571411133,15.362500190734863,15.4375,15.337499618530273,15.399999618530273,22442856
2014-05-14,9.787487983703613,15.449999809265137,15.449999809265137,15.362500190734863,15.399999618530273,42958252
2014-05-15,9.779570579528809,15.4375,15.462499618530273,15.387499809265137,15.4375,35614296
2014-05-16,9.79540729522705,15.462499618530273,15.462499618530273,15.350000381469727,15.412500381469727,36554592
2014-05-19,9.79540729522705,15.462499618530273,15.5,15.449999809265137,15.462499618530273,28663524
2014-05-20,9.835000991821289,15.524999618530273,15.574999809265137,15.475000381469727,15.475000381469727,39787544
2014-05-21,9.787487983703613,15.449999809265137,15.550000190734863,15.4375,15.5,26096820
2014-05-22,9.922106742858887,15.662500381469727,15.662500381469727,15.487500190734863,15.5,58661756
2014-05-23,9.937946319580078,15.6875,15.725000381469727,15.662500381469727,15.712499618530273,53794872
2014-05-26,9.985455513000488,15.762499809265137,15.774999618530273,15.712499618530273,15.712499618530273,34575520
2014-05-27,9.99337387084961,15.774999618530273,15.800000190734863,15.737500190734863,15.762499809265137,32137008
2014-05-28,10.088399887084961,15.925000190734863,15.949999809265137,15.787500381469727,15.787500381469727,46588340
2014-05-29,10.040885925292969,15.850000381469727,15.925000190734863,15.850000381469727,15.925000190734863,38179360
2014-05-30,9.99337387084961,15.774999618530273,15.862500190734863,15.774999618530273,15.850000381469727,26862760
2014-06-03,10.001293182373047,15.787500381469727,15.862500190734863,15.699999809265137,15.787500381469727,20440552
2014-06-04,10.040885925292969,15.850000381469727,15.887499809265137,15.824999809265137,15.850000381469727,13560892
2014-06-05,10.040885925292969,15.850000381469727,15.850000381469727,15.774999618530273,15.824999809265137,6812636
2014-06-06,10.064642906188965,15.887499809265137,15.9375,15.850000381469727,15.912500381469727,13957396
2014-06-09,10.104235649108887,15.949999809265137,15.962499618530273,15.899999618530273,15.899999618530273,15579336
2014-06-10,10.167584419250488,16.049999237060547,16.075000762939453,15.962499618530273,15.962499618530273,27372536
2014-06-11,10.159667015075684,16.037500381469727,16.0625,16.012500762939453,16.049999237060547,20154180
2014-06-12,10.135910034179688,16.0,16.024999618530273,15.975000381469727,16.0,18032364
2014-06-13,10.112153053283691,15.962499618530273,15.975000381469727,15.925000190734863,15.975000381469727,13289272
2014-06-16,10.120074272155762,15.975000381469727,16.0,15.899999618530273,15.962499618530273,10421744
2014-06-17,10.191341400146484,16.087499618530273,16.112499237060547,15.962499618530273,15.975000381469727,15414832
2014-06-18,10.21509838104248,16.125,16.200000762939453,16.075000762939453,16.100000381469727,38138276
2014-06-19,10.28636646270752,16.237499237060547,16.262500762939453,16.137500762939453,16.162500381469727,39733108
2014-06-20,10.254690170288086,16.1875,16.274999618530273,16.174999237060547,16.237499237060547,14230668
2014-06-23,10.246770858764648,16.174999237060547,16.25,16.149999618530273,16.200000762939453,55001788
2014-06-24,10.262609481811523,16.200000762939453,16.262500762939453,16.174999237060547,16.212499618530273,31853352
2014-06-25,10.238853454589844,16.162500381469727,16.200000762939453,16.149999618530273,16.162500381469727,30064760
2014-06-26,10.349716186523438,16.337499618530273,16.350000381469727,16.1875,16.1875,36832072
2014-06-27,10.349716186523438,16.337499618530273,16.337499618530273,16.125,16.337499618530273,36900676
2014-06-30,10.444738388061523,16.487499237060547,16.5,16.299999237060547,16.325000762939453,30338020
2014-07-01,10.539763450622559,16.637500762939453,16.6875,16.462499618530273,16.487499237060547,38459168
2014-07-02,10.626870155334473,16.774999618530273,16.887500762939453,16.662500381469727,16.700000762939453,46562328
2014-07-03,10.721894264221191,16.924999237060547,16.950000762939453,16.725000381469727,16.774999618530273,32460236
2014-07-04,10.721894264221191,16.924999237060547,16.975000381469727,16.837499618530273,16.950000762939453,28324140
2014-07-07,10.7060546875,16.899999618530273,16.924999237060547,16.825000762939453,16.875,22060044
2014-07-08,10.729812622070312,16.9375,16.975000381469727,16.899999618530273,16.950000762939453,22024792
2014-07-09,10.745647430419922,16.962499618530273,16.962499618530273,16.875,16.912500381469727,12519380
2014-07-10,10.824835777282715,17.087499618530273,17.112499237060547,16.950000762939453,16.950000762939453,22510148
2014-07-11,10.816916465759277,17.075000762939453,17.174999237060547,17.037500381469727,17.087499618530273,31201832
2014-07-14,10.880267143249512,17.174999237060547,17.200000762939453,17.0625,17.0625,12310112
2014-07-15,10.919859886169434,17.237499237060547,17.262500762939453,17.1875,17.237499237060547,15824528
2014-07-16,10.824835777282715,17.087499618530273,17.25,17.024999618530273,17.237499237060547,20011892
2014-07-17,10.690218925476074,16.875,17.0,16.825000762939453,16.987499237060547,32051912
2014-07-18,10.690218925476074,16.875,16.899999618530273,16.75,16.762500762939453,25500700
2014-07-21,10.690218925476074,16.875,16.987499237060547,16.875,16.9375,21237792
2014-07-22,10.785243034362793,17.024999618530273,17.049999237060547,16.875,16.924999237060547,16624504
2014-07-23,10.785243034362793,17.024999618530273,17.024999618530273,17.024999618530273,17.024999618530273,0
2014-07-24,10.832757949829102,17.100000381469727,17.100000381469727,17.024999618530273,17.075000762939453,15397320
2014-07-25,10.71397590637207,16.912500381469727,17.100000381469727,16.862499237060547,17.100000381469727,22193732
2014-07-28,10.690218925476074,16.875,16.950000762939453,16.825000762939453,16.862499237060547,11059612
2014-07-29,10.682299613952637,16.862499237060547,16.987499237060547,16.799999237060547,16.9375,28816012
2014-07-30,10.745647430419922,16.962499618530273,16.987499237060547,16.862499237060547,16.862499237060547,11201848
2014-07-31,10.571440696716309,16.6875,16.962499618530273,16.649999618530273,16.962499618530273,44525940
2014-08-01,10.49224853515625,16.5625,16.575000762939453,16.475000381469727,16.487499237060547,51327168
2014-08-04,10.547682762145996,16.649999618530273,16.674999237060547,16.524999618530273,16.549999237060547,15017540
2014-08-05,10.333878517150879,16.3125,16.600000381469727,16.274999618530273,16.600000381469727,78325536
2014-08-06,10.405145645141602,16.424999237060547,16.4375,16.262500762939453,16.325000762939453,27441640
2014-08-07,10.405145645141602,16.424999237060547,16.475000381469727,16.350000381469727,16.4375,24022376
2014-08-08,10.405145645141602,16.424999237060547,16.424999237060547,16.262500762939453,16.362499237060547,57004784
2014-08-11,10.460578918457031,16.512500762939453,16.537500381469727,16.4375,16.5,32334988
2014-08-12,10.46849536895752,16.524999618530273,16.575000762939453,16.462499618530273,16.5,17441528
2014-08-13,10.571440696716309,16.6875,16.6875,16.512500762939453,16.537500381469727,20869076
2014-08-14,10.626870155334473,16.774999618530273,16.8125,16.737499237060547,16.75,23940532
2014-08-15,10.626870155334473,16.774999618530273,16.8125,16.6875,16.774999618530273,15558608
2014-08-18,10.595193862915039,16.725000381469727,16.774999618530273,16.649999618530273,16.774999618530273,9724624
2014-08-19,10.729812622070312,16.9375,16.9375,16.75,16.825000762939453,26919036
2014-08-20,10.76940631866455,17.0,17.012500762939453,16.924999237060547,16.924999237060547,33849004
2014-08-21,10.753569602966309,16.975000381469727,17.024999618530273,16.950000762939453,17.0,12209536
2014-08-22,10.888185501098633,17.1875,17.237499237060547,17.024999618530273,17.024999618530273,30161096
2014-08-25,10.872346878051758,17.162500381469727,17.225000381469727,17.149999618530273,17.1875,11821700
2014-08-26,10.864431381225586,17.149999618530273,17.200000762939453,17.137500762939453,17.149999618530273,6936016
2014-08-27,10.96737289428711,17.3125,17.350000381469727,17.237499237060547,17.237499237060547,30456244
2014-08-28,10.983210563659668,17.337499618530273,17.362499237060547,17.299999237060547,17.3125,15581340
2014-08-29,10.959451675415039,17.299999237060547,17.325000762939453,17.212499618530273,17.262500762939453,9728664
2014-09-01,11.054479598999023,17.450000762939453,17.487499237060547,17.3125,17.3125,21095900
2014-09-02,10.888185501098633,17.1875,17.424999237060547,17.149999618530273,17.424999237060547,70966280
2014-09-03,10.96737289428711,17.3125,17.362499237060547,17.212499618530273,17.225000381469727,27633444
2014-09-04,10.927779197692871,17.25,17.287500381469727,17.200000762939453,17.25,21553352
2014-09-05,10.927779197692871,17.25,17.325000762939453,17.162500381469727,17.325000762939453,29639580
2014-09-09,10.96737289428711,17.3125,17.375,17.3125,17.350000381469727,29642132
2014-09-10,10.872346878051758,17.162500381469727,17.237499237060547,17.012500762939453,17.237499237060547,71419504
2014-09-11,10.832757949829102,17.100000381469727,17.174999237060547,17.100000381469727,17.174999237060547,34709888
2014-09-12,10.729812622070312,16.9375,17.100000381469727,16.899999618530273,17.100000381469727,78039360
2014-09-15,10.729812622070312,16.9375,16.9375,16.787500381469727,16.787500381469727,52502792
2014-09-16,10.642706871032715,16.799999237060547,16.912500381469727,16.787500381469727,16.912500381469727,72121148
2014-09-17,10.721894264221191,16.924999237060547,17.049999237060547,16.862499237060547,16.875,66063636
2014-09-18,10.745647430419922,16.962499618530273,17.012500762939453,16.899999618530273,16.924999237060547,64927364
2014-09-19,10.76940631866455,17.0,17.0625,16.962499618530273,17.049999237060547,48468104
2014-09-22,10.60311222076416,16.737499237060547,16.837499618530273,16.637500762939453,16.837499618530273,108231200
2014-09-23,10.57935619354248,16.700000762939453,16.75,16.662500381469727,16.725000381469727,59215200
2014-09-24,10.539763450622559,16.637500762939453,16.700000762939453,16.575000762939453,16.637500762939453,100792480
2014-09-25,10.444738388061523,16.487499237060547,16.712499618530273,16.424999237060547,16.674999237060547,92224128
2014-09-26,10.38930892944336,16.399999618530273,16.462499618530273,16.3125,16.375,92688036
2014-09-29,10.357634544372559,16.350000381469727,16.424999237060547,16.299999237060547,16.412500381469727,68717704
2014-09-30,10.34179973602295,16.325000762939453,16.412500381469727,16.162500381469727,16.325000762939453,82815552
2014-10-01,10.3734712600708,16.375,16.412500381469727,16.212499618530273,16.262500762939453,70031836
2014-10-02,10.3734712600708,16.375,16.4375,16.225000381469727,16.25,45949580
2014-10-03,10.563519477844238,16.674999237060547,16.674999237060547,16.399999618530273,16.450000762939453,64955664
2014-10-06,10.555601119995117,16.662500381469727,16.674999237060547,16.537500381469727,16.662500381469727,26631048
2014-10-07,10.46849536895752,16.524999618530273,16.5625,16.424999237060547,16.5625,45256740
2014-10-08,10.405145645141602,16.424999237060547,16.512500762939453,16.424999237060547,16.450000762939453,32425012
2014-10-09,10.452657699584961,16.5,16.612499237060547,16.424999237060547,16.524999618530273,60014640
2014-10-13,10.135910034179688,16.0,16.137500762939453,15.949999809265137,16.037500381469727,78682744
2014-10-14,10.223017692565918,16.137500762939453,16.149999618530273,16.0,16.0,51656992
2014-10-15,10.151747703552246,16.024999618530273,16.200000762939453,15.987500190734863,16.112499237060547,57649820
2014-10-16,10.135910034179688,16.0,16.087499618530273,15.8125,15.912500381469727,98880708
2014-10-17,10.032966613769531,15.837499618530273,16.100000381469727,15.837499618530273,16.0625,62958904
2014-10-20,10.230935096740723,16.149999618530273,16.149999618530273,15.975000381469727,16.0625,43534152
2014-10-21,10.183423042297363,16.075000762939453,16.137500762939453,16.049999237060547,16.100000381469727,28948044
2014-10-22,10.34179973602295,16.325000762939453,16.362499237060547,16.25,16.274999618530273,37369648
2014-10-23,10.302202224731445,16.262500762939453,16.325000762939453,16.25,16.325000762939453,28353020
2014-10-24,11.037449836730957,15.762499809265137,15.962499618530273,15.699999809265137,15.962499618530273,90013828
2014-10-27,11.07246208190918,15.8125,15.862500190734863,15.75,15.850000381469727,32312876
2014-10-28,11.265027046203613,16.087499618530273,16.087499618530273,16.0,16.0,44714252
2014-10-29,11.378815650939941,16.25,16.25,16.125,16.149999618530273,37614600
2014-10-30,11.343803405761719,16.200000762939453,16.237499237060547,16.137500762939453,16.212499618530273,36335032
