Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,9.32919979095459,14.637499809265137,14.6875,14.587499618530273,14.675000190734863,43048292
2014-01-03,9.21766471862793,14.462499618530273,14.612500190734863,14.425000190734863,14.612500190734863,58038024
2014-01-06,9.193766593933105,14.425000190734863,14.487500190734863,14.387499809265137,14.4375,59483240
2014-01-07,9.193766593933105,14.425000190734863,14.475000381469727,14.425000190734863,14.4375,52513328
2014-01-08,9.209699630737305,14.449999809265137,14.487500190734863,14.425000190734863,14.425000190734863,30420860
2014-01-09,9.169865608215332,14.387499809265137,14.449999809265137,14.350000381469727,14.412500381469727,34284912
2014-01-10,9.169865608215332,14.387499809265137,14.412500381469727,14.375,14.375,18966496
2014-01-13,9.225631713867188,14.475000381469727,14.550000190734863,14.449999809265137,14.5,24719476
2014-01-14,9.209699630737305,14.449999809265137,14.462499618530273,14.399999618530273,14.425000190734863,17105764
2014-01-15,9.305302619934082,14.600000381469727,14.612500190734863,14.487500190734863,14.487500190734863,46703380
2014-01-16,9.32919979095459,14.637499809265137,14.6875,14.625,14.625,51086792
2014-01-17,9.345135688781738,14.662500381469727,14.675000190734863,14.574999809265137,14.649999618530273,32678336
2014-01-20,9.369034767150879,14.699999809265137,14.699999809265137,14.600000381469727,14.600000381469727,22508624
2014-01-21,9.32919979095459,14.637499809265137,14.712499618530273,14.625,14.6875,27854648
2014-01-22,9.345135688781738,14.662500381469727,14.662500381469727,14.587499618530273,14.612500190734863,27352876
2014-01-23,9.321233749389648,14.625,14.6875,14.587499618530273,14.649999618530273,27619472
2014-01-24,9.345135688781738,14.662500381469727,14.699999809265137,14.574999809265137,14.574999809265137,42824140
2014-01-27,9.177831649780273,14.399999618530273,14.550000190734863,14.362500190734863,14.524999618530273,85301372
2014-02-05,8.891023635864258,13.949999809265137,14.100000381469727,13.899999618530273,14.100000381469727,230238436
2014-02-06,8.922892570495605,14.0,14.050000190734863,13.949999809265137,13.987500190734863,51415188
2014-02-07,9.018494606018066,14.149999618530273,14.175000190734863,14.074999809265137,14.100000381469727,64110096
2014-02-10,9.018494606018066,14.149999618530273,14.225000381469727,14.149999618530273,14.225000381469727,24080716
2014-02-11,9.074258804321289,14.237500190734863,14.237500190734863,14.149999618530273,14.149999618530273,22328312
2014-02-12,9.169865608215332,14.387499809265137,14.387499809265137,14.287500381469727,14.287500381469727,74418164
2014-02-13,9.145962715148926,14.350000381469727,14.387499809265137,14.337499618530273,14.362500190734863,32942784
2014-02-14,9.233600616455078,14.487500190734863,14.550000190734863,14.425000190734863,14.425000190734863,89315428
2014-02-17,9.233600616455078,14.487500190734863,14.5625,14.487500190734863,14.524999618530273,61739836
2014-02-18,9.265464782714844,14.537500381469727,14.537500381469727,14.449999809265137,14.487500190734863,52354744
2014-02-19,9.265464782714844,14.537500381469727,14.550000190734863,14.512499809265137,14.524999618530273,53466752
2014-02-20,9.185798645019531,14.412500381469727,14.512499809265137,14.399999618530273,14.512499809265137,54949324
2014-02-21,9.273431777954102,14.550000190734863,14.612500190734863,14.550000190734863,14.600000381469727,69269712
2014-02-24,9.225631713867188,14.475000381469727,14.612500190734863,14.449999809265137,14.600000381469727,29472252
2014-02-25,9.265464782714844,14.537500381469727,14.5625,14.487500190734863,14.5625,34487972
2014-02-26,9.305302619934082,14.600000381469727,14.625,14.487500190734863,14.5,35814604
2014-02-27,9.28936767578125,14.574999809265137,14.612500190734863,14.574999809265137,14.574999809265137,14705832
2014-03-03,9.233600616455078,14.487500190734863,14.537500381469727,14.375,14.449999809265137,32083740
2014-03-04,9.193766593933105,14.425000190734863,14.5,14.425000190734863,14.475000381469727,24742744
2014-03-05,9.28936767578125,14.574999809265137,14.612500190734863,14.550000190734863,14.550000190734863,27606472
2014-03-06,9.4248046875,14.787500381469727,14.800000190734863,14.587499618530273,14.587499618530273,104906556
2014-03-07,9.464639663696289,14.850000381469727,14.949999809265137,14.824999809265137,14.824999809265137,121579216
2014-03-10,9.408866882324219,14.762499809265137,14.850000381469727,14.737500190734863,14.824999809265137,31723268
2014-03-11,9.456670761108398,14.837499618530273,14.862500190734863,14.787500381469727,14.8125,19870876
2014-03-12,9.369034767150879,14.699999809265137,14.75,14.6875,14.712499618530273,10686956
2014-03-13,9.520404815673828,14.9375,14.949999809265137,14.8125,14.8125,102771300
2014-03-14,9.4248046875,14.787500381469727,14.824999809265137,14.774999618530273,14.787500381469727,53798460
2014-03-17,9.408866882324219,14.762499809265137,14.800000190734863,14.725000381469727,14.787500381469727,35932728
2014-03-18,9.464639663696289,14.850000381469727,14.875,14.800000190734863,14.850000381469727,59453116
2014-03-19,9.4407377243042,14.8125,14.862500190734863,14.737500190734863,14.850000381469727,39421576
2014-03-20,9.321233749389648,14.625,14.675000190734863,14.574999809265137,14.675000190734863,73931636
2014-03-21,9.321233749389648,14.625,14.662500381469727,14.600000381469727,14.662500381469727,16571936
2014-03-24,9.345135688781738,14.662500381469727,14.662500381469727,14.5625,14.612500190734863,45385080
2014-03-25,9.4248046875,14.787500381469727,14.787500381469727,14.625,14.625,19660108
2014-03-26,9.51243782043457,14.925000190734863,14.925000190734863,14.837499618530273,14.862500190734863,39920680
2014-03-27,9.528372764587402,14.949999809265137,14.962499618530273,14.862500190734863,14.875,45032628
2014-03-28,9.544307708740234,14.975000381469727,15.024999618530273,14.949999809265137,14.962499618530273,80659560
2014-03-31,9.576175689697266,15.024999618530273,15.037500381469727,14.975000381469727,15.012499809265137,68747604
2014-04-01,9.655843734741211,15.149999618530273,15.149999618530273,15.050000190734863,15.0625,115344888
2014-04-02,9.68770980834961,15.199999809265137,15.287500381469727,15.199999809265137,15.199999809265137,76419420
2014-04-03,9.663808822631836,15.162500381469727,15.237500190734863,15.162500381469727,15.199999809265137,50481320
2014-04-07,9.639908790588379,15.125,15.125,15.074999809265137,15.100000381469727,45521276
2014-04-08,9.68770980834961,15.199999809265137,15.225000381469727,15.112500190734863,15.112500190734863,56047548
2014-04-09,9.719576835632324,15.25,15.274999618530273,15.199999809265137,15.199999809265137,48268256
2014-04-10,9.751447677612305,15.300000190734863,15.324999809265137,15.225000381469727,15.3125,53947896
2014-04-11,9.74347972869873,15.287500381469727,15.287500381469727,15.199999809265137,15.199999809265137,60076540
2014-04-14,9.727543830871582,15.262499809265137,15.300000190734863,15.225000381469727,15.274999618530273,53588012
2014-04-15,9.775345802307129,15.337499618530273,15.362500190734863,15.300000190734863,15.300000190734863,55573664
2014-04-16,9.767379760742188,15.324999809265137,15.375,15.274999618530273,15.337499618530273,28198764
2014-04-17,9.74347972869873,15.287500381469727,15.350000381469727,15.274999618530273,15.324999809265137,14127132
2014-04-18,9.807212829589844,15.387499809265137,15.475000381469727,15.375,15.4375,28291008
2014-04-21,9.807212829589844,15.387499809265137,15.412500381469727,15.362500190734863,15.362500190734863,13622592
2014-04-22,9.839079856872559,15.4375,15.487500190734863,15.387499809265137,15.387499809265137,36551020
2014-04-23,9.823149681091309,15.412500381469727,15.512499809265137,15.375,15.462499618530273,21948456
2014-04-24,9.839079856872559,15.4375,15.449999809265137,15.399999618530273,15.425000190734863,18072820
2014-04-25,9.671777725219727,15.175000190734863,15.449999809265137,15.149999618530273,15.412500381469727,91612672
2014-04-28,9.75941276550293,15.3125,15.375,15.074999809265137,15.074999809265137,33931452
2014-04-29,9.775345802307129,15.337499618530273,15.375,15.274999618530273,15.3125,26075860
2014-04-30,9.719576835632324,15.25,15.362500190734863,15.199999809265137,15.350000381469727,22392560
2014-05-02,9.767379760742188,15.324999809265137,15.412500381469727,15.287500381469727,15.287500381469727,30587352
2014-05-05,9.751447677612305,15.300000190734863,15.399999618530273,15.25,15.387499809265137,27383572
2014-05-06,9.807212829589844,15.387499809265137,15.4375,15.274999618530273,15.375,41254052
2014-05-07,9.783312797546387,15.350000381469727,15.399999618530273,15.300000190734863,15.375,31511704
2014-05-08,9.85501480102539,15.462499618530273,15.462499618530273,15.350000381469727,15.399999618530273,15325912
2014-05-09,9.791279792785645,15.362500190734863,15.462499618530273,15.362500190734863,15.425000190734863,15729556
2014-05-12,9.74347972869873,15.287500381469727,15.375,15.274999618530273,15.375,15734644
2014-05-13,9.791279792785645,15.362500190734863,15.4375,15.337499618530273,15.399999618530273,22442856
2014-05-14,9.847047805786133,15.449999809265137,15.449999809265137,15.362500190734863,15.399999618530273,42958252
2014-05-15,9.839079856872559,15.4375,15.462499618530273,15.387499809265137,15.4375,35614296
2014-05-16,9.85501480102539,15.462499618530273,15.462499618530273,15.350000381469727,15.412500381469727,36554592
2014-05-19,9.85501480102539,15.462499618530273,15.5,15.449999809265137,15.462499618530273,28663524
2014-05-20,9.894847869873047,15.524999618530273,15.574999809265137,15.475000381469727,15.475000381469727,39787544
2014-05-21,9.847047805786133,15.449999809265137,15.550000190734863,15.4375,15.5,26096820
2014-05-22,9.9824857711792,15.662500381469727,15.662500381469727,15.487500190734863,15.5,58661756
2014-05-23,9.998418807983398,15.6875,15.725000381469727,15.662500381469727,15.712499618530273,53794872
2014-05-26,10.046218872070312,15.762499809265137,15.774999618530273,15.712499618530273,15.712499618530273,34575520
2014-05-27,10.054183959960938,15.774999618530273,15.800000190734863,15.737500190734863,15.762499809265137,32137008
2014-05-28,10.149791717529297,15.925000190734863,15.949999809265137,15.787500381469727,15.787500381469727,46588340
2014-05-29,10.101987838745117,15.850000381469727,15.925000190734863,15.850000381469727,15.925000190734863,38179360
2014-05-30,10.054183959960938,15.774999618530273,15.862500190734863,15.774999618530273,15.850000381469727,26862760
2014-06-03,10.062153816223145,15.787500381469727,15.862500190734863,15.699999809265137,15.787500381469727,20440552
2014-06-04,10.101987838745117,15.850000381469727,15.887499809265137,15.824999809265137,15.850000381469727,13560892
2014-06-05,10.101987838745117,15.850000381469727,15.850000381469727,15.774999618530273,15.824999809265137,6812636
2014-06-06,10.125885963439941,15.887499809265137,15.9375,15.850000381469727,15.912500381469727,13957396
2014-06-09,10.165721893310547,15.949999809265137,15.962499618530273,15.899999618530273,15.899999618530273,15579336
2014-06-10,10.22945785522461,16.049999237060547,16.075000762939453,15.962499618530273,15.962499618530273,27372536
2014-06-11,10.221491813659668,16.037500381469727,16.0625,16.012500762939453,16.049999237060547,20154180
2014-06-12,10.197589874267578,16.0,16.024999618530273,15.975000381469727,16.0,18032364
2014-06-13,10.173688888549805,15.962499618530273,15.975000381469727,15.925000190734863,15.975000381469727,13289272
2014-06-16,10.181655883789062,15.975000381469727,16.0,15.899999618530273,15.962499618530273,10421744
2014-06-17,10.253357887268066,16.087499618530273,16.112499237060547,15.962499618530273,15.975000381469727,15414832
2014-06-18,10.277257919311523,16.125,16.200000762939453,16.075000762939453,16.100000381469727,38138276
2014-06-19,10.348958969116211,16.237499237060547,16.262500762939453,16.137500762939453,16.162500381469727,39733108
2014-06-20,10.317091941833496,16.1875,16.274999618530273,16.174999237060547,16.237499237060547,14230668
2014-06-23,10.309124946594238,16.174999237060547,16.25,16.149999618530273,16.200000762939453,55001788
2014-06-24,10.32505989074707,16.200000762939453,16.262500762939453,16.174999237060547,16.212499618530273,31853352
2014-06-25,10.301158905029297,16.162500381469727,16.200000762939453,16.149999618530273,16.162500381469727,30064760
2014-06-26,10.412694931030273,16.337499618530273,16.350000381469727,16.1875,16.1875,36832072
2014-06-27,10.412694931030273,16.337499618530273,16.337499618530273,16.125,16.337499618530273,36900676
2014-06-30,10.508298873901367,16.487499237060547,16.5,16.299999237060547,16.325000762939453,30338020
2014-07-01,10.603900909423828,16.637500762939453,16.6875,16.462499618530273,16.487499237060547,38459168
2014-07-02,10.691535949707031,16.774999618530273,16.887500762939453,16.662500381469727,16.700000762939453,46562328
2014-07-03,10.787137985229492,16.924999237060547,16.950000762939453,16.725000381469727,16.774999618530273,32460236
2014-07-04,10.787137985229492,16.924999237060547,16.975000381469727,16.837499618530273,16.950000762939453,28324140
2014-07-07,10.771204948425293,16.899999618530273,16.924999237060547,16.825000762939453,16.875,22060044
2014-07-08,10.795104026794434,16.9375,16.975000381469727,16.899999618530273,16.950000762939453,22024792
2014-07-09,10.811039924621582,16.962499618530273,16.962499618530273,16.875,16.912500381469727,12519380
2014-07-10,10.890706062316895,17.087499618530273,17.112499237060547,16.950000762939453,16.950000762939453,22510148
2014-07-11,10.882741928100586,17.075000762939453,17.174999237060547,17.037500381469727,17.087499618530273,31201832
2014-07-14,10.946476936340332,17.174999237060547,17.200000762939453,17.0625,17.0625,12310112
2014-07-15,10.986309051513672,17.237499237060547,17.262500762939453,17.1875,17.237499237060547,15824528
2014-07-16,10.890706062316895,17.087499618530273,17.25,17.024999618530273,17.237499237060547,20011892
2014-07-17,10.75527286529541,16.875,17.0,16.825000762939453,16.987499237060547,32051912
