Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,9.460875511169434,14.637499809265137,14.6875,14.587499618530273,14.675000190734863,43048292
2014-01-03,9.347766876220703,14.462499618530273,14.612500190734863,14.425000190734863,14.612500190734863,58038024
2014-01-06,9.323527336120605,14.425000190734863,14.487500190734863,14.387499809265137,14.4375,59483240
2014-01-07,9.323527336120605,14.425000190734863,14.475000381469727,14.425000190734863,14.4375,52513328
2014-01-08,9.33968734741211,14.449999809265137,14.487500190734863,14.425000190734863,14.425000190734863,30420860
2014-01-09,9.299291610717773,14.387499809265137,14.449999809265137,14.350000381469727,14.412500381469727,34284912
2014-01-10,9.299291610717773,14.387499809265137,14.412500381469727,14.375,14.375,18966496
2014-01-13,9.355846405029297,14.475000381469727,14.550000190734863,14.449999809265137,14.5,24719476
2014-01-14,9.33968734741211,14.449999809265137,14.462499618530273,14.399999618530273,14.425000190734863,17105764
2014-01-15,9.436639785766602,14.600000381469727,14.612500190734863,14.487500190734863,14.487500190734863,46703380
2014-01-16,9.460875511169434,14.637499809265137,14.6875,14.625,14.625,51086792
2014-01-17,9.477034568786621,14.662500381469727,14.675000190734863,14.574999809265137,14.649999618530273,32678336
2014-01-20,9.501273155212402,14.699999809265137,14.699999809265137,14.600000381469727,14.600000381469727,22508624
2014-01-21,9.460875511169434,14.637499809265137,14.712499618530273,14.625,14.6875,27854648
2014-01-22,9.477034568786621,14.662500381469727,14.662500381469727,14.587499618530273,14.612500190734863,27352876
2014-01-23,9.452797889709473,14.625,14.6875,14.587499618530273,14.649999618530273,27619472
2014-01-24,9.477034568786621,14.662500381469727,14.699999809265137,14.574999809265137,14.574999809265137,42824140
2014-01-27,9.30737018585205,14.399999618530273,14.550000190734863,14.362500190734863,14.524999618530273,85301372
2014-02-05,9.01651382446289,13.949999809265137,14.100000381469727,13.899999618530273,14.100000381469727,230238436
2014-02-06,9.04883098602295,14.0,14.050000190734863,13.949999809265137,13.987500190734863,51415188
2014-02-07,9.145781517028809,14.149999618530273,14.175000190734863,14.074999809265137,14.100000381469727,64110096
2014-02-10,9.145781517028809,14.149999618530273,14.225000381469727,14.149999618530273,14.225000381469727,24080716
2014-02-11,9.202340126037598,14.237500190734863,14.237500190734863,14.149999618530273,14.149999618530273,22328312
2014-02-12,9.299291610717773,14.387499809265137,14.387499809265137,14.287500381469727,14.287500381469727,74418164
2014-02-13,9.27505111694336,14.350000381469727,14.387499809265137,14.337499618530273,14.362500190734863,32942784
2014-02-14,9.363924980163574,14.487500190734863,14.550000190734863,14.425000190734863,14.425000190734863,89315428
2014-02-17,9.363924980163574,14.487500190734863,14.5625,14.487500190734863,14.524999618530273,61739836
2014-02-18,9.39624309539795,14.537500381469727,14.537500381469727,14.449999809265137,14.487500190734863,52354744
2014-02-19,9.39624309539795,14.537500381469727,14.550000190734863,14.512499809265137,14.524999618530273,53466752
2014-02-20,9.315449714660645,14.412500381469727,14.512499809265137,14.399999618530273,14.512499809265137,54949324
2014-02-21,9.40432357788086,14.550000190734863,14.612500190734863,14.550000190734863,14.600000381469727,69269712
2014-02-24,9.355846405029297,14.475000381469727,14.612500190734863,14.449999809265137,14.600000381469727,29472252
2014-02-25,9.39624309539795,14.537500381469727,14.5625,14.487500190734863,14.5625,34487972
2014-02-26,9.436639785766602,14.600000381469727,14.625,14.487500190734863,14.5,35814604
2014-02-27,9.420479774475098,14.574999809265137,14.612500190734863,14.574999809265137,14.574999809265137,14705832
2014-03-03,9.363924980163574,14.487500190734863,14.537500381469727,14.375,14.449999809265137,32083740
2014-03-04,9.323527336120605,14.425000190734863,14.5,14.425000190734863,14.475000381469727,24742744
2014-03-05,9.420479774475098,14.574999809265137,14.612500190734863,14.550000190734863,14.550000190734863,27606472
2014-03-06,9.557829856872559,14.787500381469727,14.800000190734863,14.587499618530273,14.587499618530273,104906556
2014-03-07,9.598225593566895,14.850000381469727,14.949999809265137,14.824999809265137,14.824999809265137,121579216
2014-03-10,9.541671752929688,14.762499809265137,14.850000381469727,14.737500190734863,14.824999809265137,31723268
2014-03-11,9.590144157409668,14.837499618530273,14.862500190734863,14.787500381469727,14.8125,19870876
2014-03-12,9.501273155212402,14.699999809265137,14.75,14.6875,14.712499618530273,10686956
2014-03-13,9.654781341552734,14.9375,14.949999809265137,14.8125,14.8125,102771300
