Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,9.329200744628906,14.637499809265137,14.6875,14.587499618530273,14.675000190734863,43048292
2014-01-03,9.21766471862793,14.462499618530273,14.612500190734863,14.425000190734863,14.612500190734863,58038024
2014-01-06,9.193764686584473,14.425000190734863,14.487500190734863,14.387499809265137,14.4375,59483240
2014-01-07,9.193764686584473,14.425000190734863,14.475000381469727,14.425000190734863,14.4375,52513328
2014-01-08,9.209697723388672,14.449999809265137,14.487500190734863,14.425000190734863,14.425000190734863,30420860
2014-01-09,9.169865608215332,14.387499809265137,14.449999809265137,14.350000381469727,14.412500381469727,34284912
2014-01-10,9.169865608215332,14.387499809265137,14.412500381469727,14.375,14.375,18966496
2014-01-13,9.225632667541504,14.475000381469727,14.550000190734863,14.449999809265137,14.5,24719476
2014-01-14,9.209697723388672,14.449999809265137,14.462499618530273,14.399999618530273,14.425000190734863,17105764
2014-01-15,9.305303573608398,14.600000381469727,14.612500190734863,14.487500190734863,14.487500190734863,46703380
2014-01-16,9.329200744628906,14.637499809265137,14.6875,14.625,14.625,51086792
2014-01-17,9.345135688781738,14.662500381469727,14.675000190734863,14.574999809265137,14.649999618530273,32678336
2014-01-20,9.369034767150879,14.699999809265137,14.699999809265137,14.600000381469727,14.600000381469727,22508624
2014-01-21,9.329200744628906,14.637499809265137,14.712499618530273,14.625,14.6875,27854648
2014-01-22,9.345135688781738,14.662500381469727,14.662500381469727,14.587499618530273,14.612500190734863,27352876
2014-01-23,9.321236610412598,14.625,14.6875,14.587499618530273,14.649999618530273,27619472
2014-01-24,9.345135688781738,14.662500381469727,14.699999809265137,14.574999809265137,14.574999809265137,42824140
2014-01-27,9.177831649780273,14.399999618530273,14.550000190734863,14.362500190734863,14.524999618530273,85301372
2014-02-05,8.891026496887207,13.949999809265137,14.100000381469727,13.899999618530273,14.100000381469727,230238436
2014-02-06,8.922891616821289,14.0,14.050000190734863,13.949999809265137,13.987500190734863,51415188
2014-02-07,9.018492698669434,14.149999618530273,14.175000190734863,14.074999809265137,14.100000381469727,64110096
2014-02-10,9.018492698669434,14.149999618530273,14.225000381469727,14.149999618530273,14.225000381469727,24080716
2014-02-11,9.074264526367188,14.237500190734863,14.237500190734863,14.149999618530273,14.149999618530273,22328312
2014-02-12,9.169865608215332,14.387499809265137,14.387499809265137,14.287500381469727,14.287500381469727,74418164
2014-02-13,9.14596176147461,14.350000381469727,14.387499809265137,14.337499618530273,14.362500190734863,32942784
2014-02-14,9.233598709106445,14.487500190734863,14.550000190734863,14.425000190734863,14.425000190734863,89315428
2014-02-17,9.233598709106445,14.487500190734863,14.5625,14.487500190734863,14.524999618530273,61739836
2014-02-18,9.26546573638916,14.537500381469727,14.537500381469727,14.449999809265137,14.487500190734863,52354744
